time,parset,var,ShortName,ll_comp,mean,median,q025,q975,q25,q75,date
2020.13597992243,1,a_D,CH,,0,0,0,0,0,0,February 19
2020.13597992243,1,a_deltaH,CH,,0,0,0,0,0,0,February 19
2020.13597992243,1,D,CH,,0,0,0,0,0,0,February 19
2020.13597992243,1,H_curr,CH,,0,0,0,0,0,0,February 19
2020.13597992243,1,tot_I,CH,,0,0,0,0,0,0,February 19
2020.13597992243,1,U_curr,CH,,0,0,0,0,0,0,February 19
2020.13689253936,1,a_D,CH,,0,0,0,0,0,0,February 20
2020.13689253936,1,a_deltaH,CH,,0,0,0,0,0,0,February 20
2020.13689253936,1,D,CH,,0,0,0,0,0,0,February 20
2020.13689253936,1,H_curr,CH,,0,0,0,0,0,0,February 20
2020.13689253936,1,Rt,CH,,2.6811088666090113,2.678079385554512,2.454866759529324,2.9190850746934855,2.605510492396149,2.759764187629514,February 20
2020.13689253936,1,tot_I,CH,,0,0,0,0,0,0,February 20
2020.13689253936,1,U_curr,CH,,0,0,0,0,0,0,February 20
2020.13963039014,1,a_D,CH,,0,0,0,0,0,0,February 20
2020.13963039014,1,a_deltaH,CH,,0.192,0,0,1,0,0,February 20
2020.13963039014,1,D,CH,,0,0,0,0,0,0,February 20
2020.13963039014,1,H_curr,CH,,0.192,0,0,1,0,0,February 20
2020.13963039014,1,Rt,CH,,2.6449573126416777,2.6421558865956962,2.2789441990313293,3.0596810617009838,2.4975159652642693,2.7805490886337063,February 20
2020.13963039014,1,tot_I,CH,,4.04,4,1,8,3,5,February 20
2020.13963039014,1,U_curr,CH,,0.005,0,0,0,0,0,February 20
2020.14236824093,1,a_D,CH,,0.005,0,0,0,0,0,February 21
2020.14236824093,1,a_deltaH,CH,,0.444,0,0,2,0,1,February 21
2020.14236824093,1,D,CH,,0.005,0,0,0,0,0,February 21
2020.14236824093,1,H_curr,CH,,0.636,0,0,3,0,1,February 21
2020.14236824093,1,Rt,CH,,2.6102892060649587,2.6028672260471994,2.1810752382145706,3.106479006309929,2.4378040748577146,2.7760502767896442,February 21
2020.14236824093,1,tot_I,CH,,13.264,13,6,21,11,16,February 21
2020.14236824093,1,U_curr,CH,,0.031,0,0,1,0,0,February 21
2020.14510609172,1,a_D,CH,,0.017,0,0,0,0,0,February 23
2020.14510609172,1,a_deltaH,CH,,0.428,0,0,2,0,1,February 23
2020.14510609172,1,D,CH,,0.022,0,0,0,0,0,February 23
2020.14510609172,1,H_curr,CH,,1.064,1,0,3,0,2,February 23
2020.14510609172,1,Rt,CH,,2.578126097849141,2.561257924047882,2.121459616584094,3.122889209316657,2.412961169686048,2.731720851062631,February 23
2020.14510609172,1,tot_I,CH,,26.551,26,17,39,23,30,February 23
2020.14510609172,1,U_curr,CH,,0.074,0,0,1,0,0,February 23
2020.14784394251,1,a_D,CH,,0.025,0,0,0,0,0,February 24
2020.14784394251,1,a_deltaH,CH,,0.408,0,-1,2,0,1,February 24
2020.14784394251,1,D,CH,,0.047,0,0,1,0,0,February 24
2020.14784394251,1,H_curr,CH,,1.472,1,0,4,1,2,February 24
2020.14784394251,1,Rt,CH,,2.547165775278711,2.5411476306619805,2.034915030001638,3.077533079582679,2.366577995317165,2.711275298504514,February 24
2020.14784394251,1,tot_I,CH,,44.151,44,29,61,39,49,February 24
2020.14784394251,1,U_curr,CH,,0.127,0,0,1,0,0,February 24
2020.15058179329,1,a_D,CH,,0.019,0,0,0,0,0,February 24
2020.15058179329,1,a_deltaH,CH,,0.2575,0,-1,2,0,0,February 24
2020.15058179329,1,D,CH,,0.085,0,0,1,0,0,February 24
