date,cases,deaths,hosp_incid,cum_deaths,hosp_curr,icu_curr,discharged,delta_hosp,delta_ID
2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,1,NA,0,0,0,0,0,0,NA
2020-02-26,10,0,0,0,1,0,0,1,NA
2020-02-27,7,0,0,0,1,0,0,0,NA
2020-02-28,10,0,0,0,9,0,0,8,NA
2020-02-29,13,0,0,0,11,0,0,2,NA
2020-03-01,11,0,0,0,12,0,0,1,NA
2020-03-02,31,0,0,0,15,0,0,3,NA
2020-03-03,33,0,0,0,19,0,0,4,NA
2020-03-04,60,0,0,0,27,1,0,8,NA
2020-03-05,61,0,0,0,28,1,0,1,NA
2020-03-06,73,1,0,1,32,4,1,4,NA
2020-03-07,49,0,0,1,30,6,-1,-2,NA
2020-03-08,63,1,0,2,42,5,0,12,NA
2020-03-09,185,0,0,2,58,13,3,16,NA
2020-03-10,201,2,0,4,72,13,4,14,NA
2020-03-11,312,0,0,4,91,18,1,19,NA
2020-03-12,326,1,0,5,107,19,1,16,NA
2020-03-13,413,1,0,6,201,35,5,94,NA
2020-03-14,420,5,0,11,134,26,-3,-67,NA
2020-03-15,317,5,0,16,151,35,-1,17,NA
2020-03-16,999,10,0,26,208,44,8,57,NA
2020-03-17,976,3,0,29,280,65,33,72,NA
2020-03-18,1159,9,0,38,363,66,21,83,NA
2020-03-19,843,9,0,47,561,102,40,198,NA
2020-03-20,1146,21,0,68,644,108,19,83,NA
2020-03-21,696,12,0,80,715,109,17,71,NA
2020-03-22,539,15,0,95,881,134,21,166,NA
2020-03-23,1467,35,0,130,974,172,46,93,NA
2020-03-24,1247,24,0,154,1139,179,146,165,NA
2020-03-25,1076,33,0,187,1222,209,62,83,NA
2020-03-26,1121,41,0,228,1538,234,116,316,NA
2020-03-27,1311,32,0,260,1707,255,108,169,NA
2020-03-28,725,29,0,289,1715,276,62,8,NA
2020-03-29,438,32,0,321,1815,290,66,100,NA
2020-03-30,1305,71,0,392,2114,337,156,299,NA
2020-03-31,1143,74,0,466,2151,360,369,37,NA
2020-04-01,1014,52,0,518,2243,386,-51,92,NA
2020-04-02,886,54,0,572,2315,393,165,72,NA
2020-04-03,927,59,0,631,2307,401,106,-8,NA
2020-04-04,485,25,0,656,2109,371,152,-198,NA
2020-04-05,279,74,0,730,2168,361,13,59,NA
2020-04-06,815,72,0,802,2308,393,263,140,NA
2020-04-07,379,57,0,859,2248,390,309,-60,NA
2020-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA
